name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
The Buttery,51.4933865,-0.1499533,thebutterybelgravia,"[""breakfast"", ""brunch"", ""coffee"", ""cakes"", ""cocktails"", ""wine"", ""seasonal"", ""garden"", ""pastries"", ""lunch""]","[""breakfast"", ""lunch""]","[""morning"", ""midday""]",1,$$,1,,unknown,the-buttery-ldn,,"[""https://www.instagram.com/thebutterybelgravia/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}}",,"[""rustic"", ""airy"", ""cozy"", ""tranquil"", ""wholesome"", ""welcoming""]"
26 Grains,51.5143846,-0.1262916,26grains,"[""porridge"", ""oats"", ""granola"", ""brioche"", ""ricepudding"", ""sourdough"", ""omelette"", ""brunch"", ""coffee"", ""seasonal""]","[""breakfast"", ""lunch""]","[""morning"", ""midday""]",1,$$,1,,unknown,26-grains-ldn,,"[""https://www.instagram.com/26grains/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""7:00 pm""}}",,"[""wholesome"", ""warm"", ""bright"", ""nourishing"", ""calm"", ""intimate""]"
Boxcar Marylebone,51.519538,-0.1615314,boxcarlondon,"[""breakfast"", ""brunch"", ""sandwiches"", ""pastries"", ""deli"", ""coffee"", ""biodynamic"", ""wine"", ""lunch"", ""bread""]","[""bakery""]","[""morning"", ""midday""]",1,$,1,,unknown,boxcar-marylebone-ldn,,"[""https://www.instagram.com/boxcarlondon/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}}",,"[""sunny"", ""relaxed"", ""artisanal"", ""bustling"", ""welcoming"", ""casual""]"
Jackson Boxer At The Corner,51.5140934,-0.1536945,jboxer_thecorner,"[""british"", ""seasonal"", ""seafood"", ""produce"", ""lunch"", ""plates"", ""wines"", ""desserts"", ""vegetables"", ""dining""]","[""lunch""]","[""midday"", ""afternoon""]",1,$$$,1,,unknown,jackson-boxer-at-the-corner-ldn,,"[""https://www.instagram.com/jboxer_thecorner/""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""11:30 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""11:30 am"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""11:30 am"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""11:30 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""11:30 am"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""11:30 am"", ""close1"": ""9:00 pm""}}",,"[""polished"", ""airy"", ""refined"", ""contemporary"", ""elegant"", ""composed""]"
Ozone Coffee - Shoreditch,51.5247109,-0.0867344,ozonecoffeeuk,"[""espresso"", ""filter"", ""v60"", ""beans"", ""roasting"", ""brunch"", ""blends"", ""naturals"", ""washed"", ""coffee""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,,unknown,ozone-coffee-shoreditch-ldn,,"[""https://www.instagram.com/ozonecoffeeuk""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}}",,"[""industrial"", ""energetic"", ""polished"", ""modern"", ""bustling"", ""bright""]"
HJEM,51.4915274,-0.1801351,hjemkensington,"[""danish"", ""coffee"", ""bakery"", ""espresso"", ""pastries"", ""cakes"", ""lattes"", ""breakfast"", ""sourdough"", ""sweets""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,,unknown,hjem-ldn,,"[""https://www.instagram.com/hjemkensington/?hl=en""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""8:30 am"", ""close1"": ""5:00 pm""}}",,"[""minimal"", ""serene"", ""nordic"", ""calm"", ""clean"", ""understated""]"
The Orange Pub & Boutique Hotel Belgravia,51.4905533,-0.1523038,theorangepublichouse,"[""pints"", ""pizzas"", ""roasts"", ""mediterranean"", ""british"", ""cocktails"", ""wine"", ""breakfast"", ""sharing"", ""bedrooms""]","[""lunch"", ""cocktail""]","[""midday"", ""evening"", ""late""]",1,$$$,1,,unknown,the-orange-pub-boutique-hotel-belgravia-ldn,,"[""https://www.instagram.com/theorangepublichouse/""]","{""Sun"": {""open1"": ""7:30 am"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""7:30 am"", ""close1"": ""12:00 am""}}",,"[""historic"", ""cozy"", ""polished"", ""warm"", ""convivial"", ""traditional""]"
Ye Olde Cheshire Cheese,51.5143677,-0.1071699,yeoldecheshirecheese_,"[""ales"", ""pints"", ""stout"", ""pies"", ""whisky"", ""fireside"", ""samuelsmith"", ""heritage"", ""cellars"", ""history""]","[""pub""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,ye-olde-cheshire-cheese-ldn,,"[""https://www.instagram.com/yeoldecheshirecheese_/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""12:00 am""}}",,"[""historic"", ""candlelit"", ""atmospheric"", ""rustic"", ""labyrinthine"", ""nostalgic""]"
The Cadogan Arms,51.4859969,-0.1729432,cadoganarmspublichouse,"[""british"", ""roasts"", ""pies"", ""oysters"", ""scotcheggs"", ""beers"", ""cocktails"", ""wines"", ""snacks"", ""produce""]","[""pub""]","[""afternoon"", ""evening""]",1,$$$,1,,unknown,the-cadogan-arms-ldn,,"[""https://www.instagram.com/cadoganarmspublichouse/?hl=en""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""11:30 am"", ""close1"": ""1:00 am""}}",,"[""ornate"", ""stately"", ""polished"", ""traditional"", ""warm"", ""refined""]"
The Alfred Tennyson,51.4996199,-0.156439,thealfredtennyson,"[""british"", ""european"", ""roasts"", ""squid"", ""burgers"", ""pies"", ""fish"", ""cocktails"", ""wine"", ""pints""]","[""pub""]","[""afternoon"", ""evening""]",1,$$$,1,,unknown,the-alfred-tennyson-ldn,,"[""https://www.instagram.com/thealfredtennyson/""]","{""Sun"": {""open1"": ""10:30 am"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""10:30 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""10:30 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""10:30 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""10:30 am"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""10:30 am"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""10:30 am"", ""close1"": ""11:30 pm""}}",,"[""elegant"", ""georgian"", ""polished"", ""warm"", ""classic"", ""convivial""]"
Daly's Wine Bar & Beer Hall,51.5130801,-0.1131277,dalyswinebeer,"[""wine"", ""beer"", ""darts"", ""sport"", ""british"", ""cheese"", ""pretzels"", ""croquettes"", ""rarebit"", ""burgers""]","[""pub""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,dalys-wine-bar-beer-hall-ldn,,"[""https://www.instagram.com/dalyswinebeer/""]","{""Sun"": null, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}",,"[""refined"", ""energetic"", ""versatile"", ""traditional"", ""lively"", ""polished""]"
The Parakeet,51.5497816,-0.1404891,the_parakeet,"[""woodfire"", ""british"", ""oysters"", ""bream"", ""oxcheek"", ""duck"", ""chocolate"", ""mousse"", ""sharing"", ""guinness""]","[""pub""]","[""afternoon"", ""evening""]",1,$$$,1,,unknown,the-parakeet-ldn,,"[""https://www.instagram.com/the_parakeet/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}",,"[""theatrical"", ""vibrant"", ""smoky"", ""seasonal"", ""warm"", ""dramatic""]"
"The Surprise, Chelsea",51.4862239,-0.1630676,thesurprisechelsea,"[""british"", ""charcuterie"", ""sausages"", ""prawns"", ""trout"", ""cocktails"", ""drinks"", ""seasonal"", ""cooking"", ""wine""]","[""pub""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,the-surprise-chelsea-ldn,,"[""https://www.instagram.com/thesurprisechelsea/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}",,"[""warm"", ""polished"", ""welcoming"", ""refreshed"", ""relaxed"", ""charming""]"
The Walmer Castle,51.5151816,-0.199155,walmercastlenottinghill,"[""british"", ""seasonal"", ""produce"", ""guinness"", ""cocktails"", ""sours"", ""lager"", ""lunch"", ""dinner"", ""whisky""]","[""pub""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,the-walmer-castle-ldn,,"[""https://www.instagram.com/walmercastlenottinghill/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:30 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:30 am""}}",,"[""cozy"", ""unfussy"", ""modern"", ""warm"", ""polished"", ""relaxed""]"
Experimental Cocktail Club Chinatown,51.5119233,-0.1310272,experimentalcocktailclub,"[""cocktails"", ""music"", ""spirits"", ""vintage"", ""design"", ""mixology"", ""martinis"", ""champagne"", ""late"", ""drinking""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,experimental-cocktail-club-chinatown-ldn,,"[""https://www.instagram.com/experimentalcocktailclub/?hl=en""]","{""Sun"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""6:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""2:00 am""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""3:00 am""}}",,"[""clandestine"", ""glamorous"", ""bohemian"", ""moody"", ""seductive"", ""cinematic""]"
Lagana,51.5251373,-0.0822836,laganalondon,"[""flatbread"", ""skewers"", ""coals"", ""tempura"", ""corn"", ""feta"", ""dips"", ""pisco"", ""cocktails"", ""sharing""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,lagana-ldn,,"[""https://www.instagram.com/laganalondon""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}}",,"[""playful"", ""convivial"", ""mediterranean"", ""casual"", ""warm"", ""mischievous""]"
Bottarga,51.4833646,-0.1765098,bottargalondon,"[""greek"", ""feta"", ""salad"", ""lamb"", ""cheesecake"", ""seafood"", ""aegean"", ""wine"", ""lunch"", ""dinner""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,bottarga-ldn,,"[""https://www.instagram.com/bottargalondon""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""9:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}}",,"[""vibrant"", ""coastal"", ""polished"", ""greek"", ""sunny"", ""elegant""]"
KOL,51.5147644,-0.1575224,kol.restaurant,"[""mexican"", ""masa"", ""mole"", ""ceviche"", ""tacos"", ""langoustine"", ""mezcal"", ""tasting"", ""corn"", ""british""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,kol-ldn,,"[""https://www.instagram.com/kol.restaurant/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}",,"[""inventive"", ""refined"", ""earthy"", ""vibrant"", ""immersive"", ""contemporary""]"
Yeni,51.5126712,-0.1371098,yenisoho,"[""turkish"", ""scallops"", ""muhammara"", ""lamb"", ""octopus"", ""artichokes"", ""baklava"", ""tasting"", ""yufka"", ""wines""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,yeni-ldn,,"[""https://www.instagram.com/yenisoho""]","{""Sun"": {""open1"": ""1:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""1:00 pm"", ""close1"": ""10:30 pm""}}",,"[""soulful"", ""vibrant"", ""refined"", ""warm"", ""earthy"", ""elegant""]"
Quality Wines,51.5246799,-0.109924,qualitywinesfarringdon,"[""wine"", ""mediterranean"", ""aperitivo"", ""snacks"", ""sharing"", ""plates"", ""pasta"", ""caponata"", ""tagliatelle"", ""bottles""]","[""lunch"", ""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,quality-wines-ldn,,"[""https://www.instagram.com/qualitywinesfarringdon/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}",,"[""intimate"", ""relaxed"", ""polished"", ""neighborhood"", ""convivial"", ""understated""]"
Gymkhana,51.5084912,-0.1414724,gymkhanalondon,"[""indian"", ""tandoori"", ""curries"", ""biryanis"", ""chaat"", ""lamb"", ""naan"", ""spices"", ""cocktails"", ""grilling""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,gymkhana-ldn,,"[""https://www.instagram.com/gymkhanalondon/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:30 pm""}}",,"[""opulent"", ""clubby"", ""aromatic"", ""polished"", ""cinematic"", ""luxurious""]"
Mountain Beak Street,51.5120181,-0.1382302,Mountain.Restaurant,"[""oysters"", ""sobrassada"", ""sardines"", ""bottarga"", ""scallops"", ""beef"", ""cheese"", ""wine"", ""grilling"", ""seafood""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,mountain-beak-street-ldn,,"[""https://www.instagram.com/Mountain.Restaurant/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}}",,"[""smoky"", ""rustic"", ""vibrant"", ""intimate"", ""earthy"", ""convivial""]"
The Water House Project,51.5337226,-0.058718,thewaterhouseproject,"[""tasting"", ""british"", ""snacks"", ""aperitifs"", ""seasonal"", ""vegetables"", ""pairings"", ""seafood"", ""sustainability"", ""gastronomy""]","[""dinner""]","[""evening""]",1,$$$$,1,,unknown,the-water-house-project-ldn,,"[""https://www.instagram.com/thewaterhouseproject/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""7:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""7:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""7:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""7:00 pm"", ""close1"": ""11:00 pm""}}",,"[""serene"", ""minimal"", ""refined"", ""contemplative"", ""intimate"", ""polished""]"
Eve Bar Covent Garden,51.5108084,-0.1220355,evebarldn,"[""cocktails"", ""spirits"", ""snacks"", ""barfood"", ""mixology"", ""british"", ""sustainability"", ""temptation"", ""late"", ""champagne""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,eve-bar-covent-garden-ldn,,"[""https://www.instagram.com/evebarldn/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""1:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""1:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""1:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""1:00 pm"", ""close1"": ""1:00 am""}}",,"[""seductive"", ""playful"", ""nostalgic"", ""hidden"", ""theatrical"", ""moody""]"
New Forms,51.4881687,-0.168019,_newforms_,"[""vinyl"", ""hifi"", ""cocktails"", ""coffee"", ""records"", ""djs"", ""listening"", ""pastries"", ""spirits"", ""music""]","[""cocktail""]","[""afternoon"", ""evening"", ""late""]",1,$$,1,,unknown,new-forms-ldn,,"[""https://www.instagram.com/_newforms_/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""10:30 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""9:00 am"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""9:00 am"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""1:00 am""}}",,"[""sonic"", ""relaxed"", ""minimal"", ""creative"", ""warm"", ""analog""]"
Cobalto,51.4859526,-0.2029164,cobalto_winebar,"[""wine"", ""natural wine"", ""negronis"", ""martinis"", ""mezcalitas"", ""charcuterie"", ""cheeses"", ""ricotta"", ""small plates"", ""beer""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,cobalto-ldn,,"[""https://www.instagram.com/cobalto_winebar/""]","{""Sun"": {""open1"": ""4:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}}",,"[""intimate"", ""candlelit"", ""soulful"", ""refined"", ""relaxed"", ""elegant""]"
